"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5456","Verify the login with locked_out_user","chromium","Sun Sep 28 00:08:57 BDT 2025","passed","Sun Sep 28 00:09:02 BDT 2025","Verify the login","Q1.spec.js","",""
"","18960","Verify the purchase journey 3 with performance_glitch_user","chromium","Sun Sep 28 00:09:08 BDT 2025","passed","Sun Sep 28 00:09:27 BDT 2025","Verify the purchase journey 3","Q3.spec.js","",""
"","5175","Verify the Purchase Journey with standard_user","chromium","Sun Sep 28 00:09:03 BDT 2025","passed","Sun Sep 28 00:09:08 BDT 2025","Verify the Purchase Journey","Q2.spec.js","",""
